date,timestamp,event_type,level,direction,touch_sequence_number,vwap,stdev,event_price,distance_to_vwap_ticks,mfe_5m_ticks,mae_5m_ticks,max_up_extension_ticks,max_down_extension_ticks,session_type,bars_type,touch_tolerance_ticks
2025-05-28,2025-05-27 23:25:00-04:00,TOUCH,VWAP,FROM_ABOVE,1,3321.024200,0.649080,3321.300000,2.7580000000000000,43.000000,9.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-27 23:26:00-04:00,CROSS,VWAP,FROM_ABOVE,2,3320.824023,0.640117,3319.600000,12.2402300000000000,26.000000,24.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-27 23:27:00-04:00,PIERCE,VWAP,FROM_BELOW,1,3320.559829,0.786641,3319.100000,14.5982900000000000,16.000000,21.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-27 23:29:00-04:00,TOUCH,VWAP,FROM_BELOW,2,3320.042160,1.071324,3319.700000,3.4216000000000000,7.000000,15.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-27 23:33:00-04:00,TOUCH,VWAP,FROM_BELOW,3,3319.874580,1.007476,3319.300000,5.7458000000000000,36.000000,11.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-27 23:36:00-04:00,TOUCH,VWAP,FROM_BELOW,4,3319.731895,0.990361,3319.600000,1.3189500000000000,42.000000,11.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-27 23:37:00-04:00,CROSS,VWAP,FROM_BELOW,5,3319.763008,0.963961,3320.600000,8.3699200000000000,32.000000,13.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:08:00-04:00,PIERCE,VWAP,FROM_ABOVE,3,3321.927477,2.194145,3322.900000,9.7252300000000000,11.000000,19.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:18:00-04:00,CROSS,VWAP,FROM_ABOVE,4,3322.044906,2.122238,3321.400000,6.4490600000000000,10.000000,17.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:20:00-04:00,CROSS,VWAP,FROM_BELOW,6,3322.038195,2.082264,3323.100000,10.6180500000000000,0.000000,27.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:22:00-04:00,CROSS,VWAP,FROM_ABOVE,5,3322.038414,2.066233,3321.200000,8.3841400000000000,8.000000,13.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:32:00-04:00,TOUCH,VWAP,FROM_BELOW,7,3321.977679,2.022584,3320.900000,10.7767900000000000,47.000000,2.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:33:00-04:00,CROSS,VWAP,FROM_BELOW,8,3321.976819,2.020554,3322.000000,0.23181000000000000000,36.000000,13.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:41:00-04:00,CROSS,VWAP,FROM_ABOVE,6,3322.145577,1.994497,3322.100000,0.45577000000000000000,4.000000,13.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:42:00-04:00,CROSS,VWAP,FROM_BELOW,9,3322.147185,1.989032,3322.200000,0.52815000000000000000,14.000000,4.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:44:00-04:00,PIERCE,VWAP,FROM_ABOVE,7,3322.149107,1.981199,3322.400000,2.5089300000000000,12.000000,12.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:48:00-04:00,CROSS,VWAP,FROM_ABOVE,8,3322.163162,1.950346,3321.800000,3.6316200000000000,6.000000,19.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:49:00-04:00,PIERCE,VWAP,FROM_BELOW,10,3322.162058,1.944914,3322.000000,1.6205800000000000,17.000000,3.000000,175.664620,513.014400,RTH,30m,2.0
